GeographyCode,WP803EW0001,WP803EW0002,WP803EW0003,WP803EW0004,WP803EW0005,WP803EW0006
E02000337,1277,925,31,45,102,174
E02000339,2678,2085,41,58,124,370
E02000340,3539,2852,59,81,129,418
E02000341,1389,1026,17,41,114,191
E02000342,1733,1405,33,32,62,201
E02000343,1075,817,9,52,66,131
E02000344,2049,1540,34,86,108,281
E02000345,3248,1670,129,200,290,959
E02000346,1297,607,62,96,145,387
E02000347,1908,1088,81,96,173,470
E02000348,1414,642,51,131,167,423
E02000350,2157,1199,73,141,230,514
E02000351,1494,754,72,114,159,395
E02000352,1349,880,45,70,83,271
E02000353,2699,1490,95,171,269,674
E02000354,2187,1143,89,135,223,597
E02000355,1974,1043,83,134,238,476
E02000356,1792,1139,48,67,127,411
E02000357,937,484,31,54,79,289
E02000358,3313,1820,105,223,305,860
E02000359,1205,691,43,74,135,262
E02000360,2156,1128,64,122,232,610
E02000361,6239,3622,119,255,480,1763
E02000362,2618,1542,59,127,232,658
E02000363,4856,2368,129,239,565,1555
E02000364,2882,1758,75,146,216,687
E02000365,4999,2756,217,324,466,1236
E02000366,1529,958,50,70,109,342
E02000367,4723,2650,172,239,446,1216
E02000368,1522,814,59,97,129,423
E02000369,4167,2280,190,254,403,1040
E02000370,3999,2558,153,267,327,694
E02000371,34404,22649,1700,2344,2729,4982
E02000372,17198,10375,620,922,1719,3562
E02000373,1201,596,71,65,120,349
E02000374,931,429,61,75,100,266
E02000375,14464,9597,756,968,1082,2061
E02000376,3354,1551,217,247,364,975
E02000377,1967,1035,138,140,182,472
E02000378,3130,1743,201,230,293,663
E02000379,1512,816,115,123,129,329
E02000380,1974,1225,90,95,150,414
E02000381,4431,2584,166,293,399,989
E02000382,3876,2124,264,335,358,795
E02000383,7398,4426,324,466,691,1491
E02000384,20591,11786,1281,1544,2154,3826
E02000385,1705,890,131,160,165,359
E02000386,4440,3052,128,148,262,850
E02000387,5081,2539,203,333,702,1304
E02000388,3616,1986,234,285,358,753
E02000389,3756,2226,215,302,358,655
E02000390,1986,1109,163,157,193,364
E02000391,4522,2695,254,334,398,841
E02000392,4578,2572,281,337,432,956
E02000393,1185,666,82,81,116,240
E02000394,4654,2766,228,350,442,868
E02000395,3945,2275,214,302,438,716
E02000396,3035,1880,165,203,263,524
E02000397,1757,690,93,185,264,525
E02000398,3079,1360,136,254,380,949
E02000400,2331,1249,77,156,220,629
E02000401,1083,426,39,106,149,363
E02000402,1099,432,61,127,153,326
E02000403,5783,3009,188,328,577,1681
E02000404,1552,602,114,167,231,438
E02000405,1654,1121,18,51,108,356
E02000406,1048,357,112,150,168,261
E02000407,2071,790,133,192,308,648
E02000408,2148,980,130,201,249,588
E02000409,1602,753,56,102,182,509
E02000410,2023,1266,58,115,182,402
E02000411,3606,1906,161,224,361,954
E02000412,5848,2996,311,428,637,1476
E02000413,1664,1070,46,88,117,343
E02000414,1309,452,93,175,204,385
E02000415,1782,740,77,186,247,532
E02000416,2018,1142,85,130,203,458
E02000417,2756,1746,99,131,206,574
E02000418,1474,1056,36,52,70,260
E02000419,2445,1018,138,214,317,758
E02000420,1684,530,121,208,282,543
E02000421,3822,1895,154,259,454,1060
E02000422,1658,603,129,155,243,528
E02000423,2812,1239,142,203,277,951
E02000424,1890,1192,58,75,131,434
E02000425,1455,587,112,172,236,348
E02000426,2700,1729,76,133,162,600
E02000427,1624,738,111,131,230,414
E02000428,2211,844,129,220,299,719
E02000429,1686,1085,47,81,108,365
E02000430,3167,1994,123,143,261,646
E02000431,1802,1142,65,93,131,371
E02000432,1235,696,53,55,107,324
E02000433,4418,2696,119,202,342,1059
E02000434,2824,1459,116,200,261,788
E02000435,1481,821,37,82,137,404
E02000436,1327,808,28,38,68,385
E02000437,1970,1080,71,97,156,566
E02000438,2501,1482,73,156,177,613
E02000439,2597,1085,151,290,336,735
E02000440,1745,825,56,109,155,600
E02000441,1260,762,22,55,93,328
E02000442,1930,564,145,301,215,705
E02000443,2630,1275,109,160,256,830
E02000444,1479,576,54,161,172,516
E02000445,3456,1727,139,280,330,980
E02000447,1261,757,20,55,101,328
E02000448,2970,1913,83,121,153,700
E02000449,1440,437,104,185,163,551
E02000451,1313,684,38,61,88,442
E02000452,6005,3216,211,392,598,1588
E02000453,1963,927,94,166,228,548
E02000454,1197,782,19,36,58,302
E02000455,8448,4366,328,582,821,2351
E02000456,1074,503,56,81,106,328
E02000457,2963,1727,94,166,265,711
E02000459,3114,1862,84,174,256,738
E02000460,1037,507,31,60,104,335
E02000461,3339,1813,118,191,318,899
E02000462,1418,571,79,153,170,445
E02000463,1122,533,37,82,117,353
E02000464,1073,913,10,20,43,87
E02000465,1433,1208,11,32,65,117
E02000466,1730,1413,27,56,68,166
E02000467,2377,1966,26,51,105,229
E02000468,1691,1460,16,28,47,140
E02000469,1407,1154,21,45,79,108
E02000470,6153,5327,73,117,210,426
E02000471,1253,1144,7,4,16,82
E02000472,1921,1687,15,23,41,155
E02000473,2634,2318,20,37,66,193
E02000474,1890,1636,16,35,58,145
E02000475,2240,1848,65,64,59,204
E02000476,14394,12080,229,345,562,1178
E02000477,1557,1412,12,16,24,93
E02000478,1099,901,10,15,35,138
E02000479,4844,4058,47,104,205,430
E02000480,8683,5941,162,252,721,1607
E02000481,1538,1365,10,20,44,99
E02000482,1637,1451,4,22,46,114
E02000483,3976,3497,51,73,100,255
E02000484,1693,1471,12,21,40,149
E02000485,3142,2705,29,43,83,282
E02000486,1668,1417,17,31,62,141
E02000487,1744,1593,10,25,22,94
E02000488,1906,1623,23,22,59,179
E02000489,1256,1036,10,34,43,133
E02000490,1296,1115,9,15,44,113
E02000491,3583,2984,45,82,140,332
E02000492,3410,2843,37,98,144,288
E02000493,1498,1207,19,41,74,157
E02000494,2919,1961,51,103,174,630
E02000495,5144,3586,138,257,345,818
E02000496,4326,3192,109,154,315,556
E02000497,1962,1430,29,59,88,356
E02000498,1562,1225,35,48,53,201
E02000499,2003,1360,42,95,124,382
E02000500,3543,2634,56,115,148,590
E02000501,1827,1356,24,53,111,283
E02000502,1896,1364,67,92,125,248
E02000503,1402,1048,23,38,70,223
E02000504,1794,1426,26,30,63,249
E02000506,2407,1844,37,46,91,389
E02000507,2232,1423,57,128,215,409
E02000508,13602,9422,410,592,874,2304
E02000509,13056,9474,396,620,761,1805
E02000510,5219,3342,93,190,494,1100
E02000511,2927,2102,74,104,159,488
E02000512,1264,790,35,46,126,267
E02000513,1659,908,44,76,203,428
E02000514,1661,731,101,119,217,493
E02000515,3974,2960,71,132,229,582
E02000516,1046,477,37,67,129,336
E02000517,1492,903,52,69,160,308
E02000518,5562,3878,113,199,333,1039
E02000519,3368,1919,162,228,346,713
E02000520,12505,7843,603,672,1063,2324
E02000521,2019,1112,74,146,234,453
E02000522,1853,1189,60,94,167,343
E02000523,3759,2043,161,279,417,859
E02000524,46243,28271,1373,2365,3567,10667
E02000525,4705,2314,243,371,567,1210
E02000526,5175,3175,260,297,490,953
E02000528,6364,3811,275,520,642,1116
E02000529,1435,616,51,116,183,469
E02000530,6452,3654,175,304,600,1719
E02000531,8922,5435,353,613,841,1680
E02000532,3100,1986,120,184,230,580
E02000533,1829,1171,59,103,132,364
E02000534,10186,7016,312,528,749,1581
E02000535,1212,452,67,125,155,413
E02000536,3591,1940,119,220,317,995
E02000537,1626,597,126,205,235,463
E02000538,5483,3146,197,307,513,1320
E02000539,5771,3194,167,307,693,1410
E02000540,3939,1891,217,323,497,1011
E02000541,2135,769,200,255,323,588
E02000542,3700,1678,254,322,451,995
E02000543,6885,3250,509,677,865,1584
E02000544,1370,736,33,106,161,334
E02000545,2874,1785,105,162,242,580
E02000546,2995,1450,121,201,314,909
E02000547,7542,4372,252,471,675,1772
E02000548,6416,4538,197,307,422,952
E02000549,3179,1975,128,187,353,536
E02000550,2326,1318,103,206,304,395
E02000551,4237,2789,122,220,342,764
E02000552,4954,3781,89,167,311,606
E02000553,974,698,17,38,80,141
E02000554,1768,1081,46,53,137,451
E02000555,2278,1422,62,96,169,529
E02000556,2883,1586,93,175,213,816
E02000557,6174,3253,142,253,575,1951
E02000558,2408,1171,90,140,260,747
E02000559,10488,6783,261,458,747,2239
E02000560,3741,2120,135,202,324,960
E02000561,1827,1192,84,62,120,369
E02000562,1926,1197,67,91,158,413
E02000563,2393,1475,51,107,191,569
E02000564,4122,2548,138,207,280,949
E02000565,1758,983,60,116,144,455
E02000566,4842,3104,150,228,305,1055
E02000567,1975,1220,73,108,143,431
E02000568,6422,4350,151,257,412,1252
E02000569,3996,2548,138,191,319,800
E02000570,2503,1639,129,141,170,424
E02000571,2441,1570,91,115,169,496
E02000572,3092,1891,112,181,233,675
E02000573,11341,7578,466,711,812,1774
E02000574,14582,10126,468,735,1032,2221
E02000575,37979,25521,1589,2417,2940,5512
E02000576,36220,23402,1686,2428,3083,5621
E02000577,4541,2411,214,284,379,1253
E02000578,2861,1550,103,131,286,791
E02000579,2989,1682,146,166,236,759
E02000580,3923,2212,188,245,358,920
E02000581,3743,2349,140,223,270,761
E02000582,4174,1972,361,440,513,888
E02000583,3033,1570,215,221,294,733
E02000584,8092,4509,460,640,796,1687
E02000585,3180,1455,256,325,328,816
E02000586,9960,5512,630,953,946,1919
E02000587,4510,2414,234,325,470,1067
E02000588,18774,9459,1246,1670,2201,4198
E02000589,4504,1822,366,452,584,1280
E02000590,6259,3139,497,589,696,1338
E02000591,2242,918,154,231,312,627
E02000592,8075,3829,587,815,944,1900
E02000593,2212,931,151,221,290,619
E02000594,5499,2980,371,463,543,1142
E02000595,8384,4408,475,702,979,1820
E02000596,6363,3306,270,465,757,1565
E02000597,3228,1849,153,238,289,699
E02000598,1690,1221,24,43,97,305
E02000599,2830,1764,79,162,220,605
E02000600,4799,3066,125,211,444,953
E02000601,3158,2122,133,188,229,486
E02000602,5281,3651,170,255,400,805
E02000603,1696,1089,52,122,136,297
E02000604,5250,3471,163,249,423,944
E02000605,2152,1380,56,111,160,445
E02000606,18275,13442,474,773,1084,2502
E02000607,1376,1011,41,54,104,166
E02000608,3460,2385,112,165,264,534
E02000609,1431,939,31,67,104,290
E02000610,2775,1953,76,134,199,413
E02000611,1231,927,22,31,50,201
E02000612,1612,1096,34,66,121,295
E02000613,1844,1327,32,101,110,274
E02000614,5378,3844,126,210,396,802
E02000615,2563,2040,45,73,111,294
E02000616,1814,1392,43,99,103,177
E02000617,3835,3100,80,109,194,352
E02000619,3029,1677,116,164,251,821
E02000620,8479,5574,301,474,655,1475
E02000621,7785,4890,296,429,629,1541
E02000622,3329,2119,107,182,255,666
E02000623,1320,647,49,106,147,371
E02000624,1373,757,42,83,108,383
E02000625,2621,1303,88,181,277,772
E02000626,1670,794,56,114,187,519
E02000627,2282,1109,95,107,251,720
E02000628,5258,2748,192,271,535,1512
E02000629,2870,1658,174,207,296,535
E02000630,3520,2214,148,217,270,671
E02000631,10550,5638,333,512,1332,2735
E02000632,2145,1221,128,188,151,457
E02000633,4313,2597,119,184,276,1137
E02000634,2791,1515,188,166,280,642
E02000635,2270,1290,84,134,252,510
E02000636,2490,1348,139,158,232,613
E02000637,1880,1081,58,107,162,472
E02000638,2745,1487,112,179,279,688
E02000639,1116,446,62,101,145,362
E02000640,1833,1145,89,93,143,363
E02000641,1350,638,56,82,137,437
E02000642,1907,1203,46,102,169,387
E02000643,1830,879,89,113,247,502
E02000644,1713,949,54,138,169,403
E02000645,3557,2084,121,153,354,845
E02000646,3224,1746,123,263,358,734
E02000647,1591,854,81,110,193,353
E02000648,1415,816,36,67,139,357
E02000649,3479,1697,158,323,453,848
E02000650,1503,895,36,87,138,347
E02000651,1780,860,95,185,213,427
E02000652,1214,439,85,202,213,275
E02000653,1467,792,74,122,140,339
E02000654,2327,1328,64,134,237,564
E02000655,2728,1613,90,188,282,555
E02000657,3575,2253,134,188,295,705
E02000658,1915,1127,64,88,170,466
E02000659,3171,2270,63,119,204,515
E02000660,2062,1317,79,82,156,428
E02000661,2678,1755,134,173,224,392
E02000662,1967,1157,68,90,193,459
E02000663,1291,779,56,94,107,255
E02000664,8896,5396,285,404,860,1951
E02000665,1773,1193,40,85,133,322
E02000666,1346,803,31,59,135,318
E02000667,1257,789,33,62,101,272
E02000668,1934,1391,46,73,105,319
E02000669,1872,1022,65,144,199,442
E02000670,1292,722,36,100,142,292
E02000671,3026,1946,78,120,241,641
E02000672,6364,4114,135,250,453,1412
E02000673,2196,1391,51,109,201,444
E02000674,1232,730,37,68,106,291
E02000675,1553,1056,31,51,122,293
E02000676,1254,794,27,50,123,260
E02000677,2349,1584,44,85,120,516
E02000678,792,452,23,42,100,175
E02000679,1675,1099,37,58,130,351
E02000680,1579,991,49,65,110,364
E02000681,1894,1243,59,79,126,387
E02000682,1595,1084,22,70,91,328
E02000683,1038,662,17,48,110,201
E02000685,1487,959,36,68,116,308
E02000686,1719,1166,25,51,142,335
E02000687,1937,1172,84,99,182,400
E02000689,4692,3004,164,297,400,827
E02000690,2903,1879,95,150,246,533
E02000691,4640,3023,187,260,387,783
E02000692,7993,5274,319,568,701,1131
E02000693,3205,1744,181,285,392,603
E02000694,2868,1549,87,185,335,712
E02000695,1687,699,110,243,270,365
E02000696,1889,775,132,245,331,406
E02000697,7146,4330,306,527,722,1261
E02000698,1968,1289,54,103,156,366
E02000699,1887,1221,61,85,165,355
E02000700,3590,2303,114,218,378,577
E02000701,1814,869,94,167,254,430
E02000702,1027,505,47,98,142,235
E02000703,1459,915,41,84,116,303
E02000704,3726,2193,132,221,394,786
E02000705,1447,687,82,142,184,352
E02000706,1979,1031,69,163,241,475
E02000707,1082,620,27,69,108,258
E02000708,2986,1891,112,215,278,490
E02000709,1082,714,27,44,97,200
E02000710,5835,3894,133,278,471,1059
E02000711,4051,2522,130,236,386,777
E02000712,2017,1238,58,122,239,360
E02000713,2250,1743,28,67,135,277
E02000714,1567,615,156,181,231,384
E02000715,1270,423,101,134,195,417
E02000716,1247,453,126,140,197,331
E02000717,1827,564,130,192,257,684
E02000718,1053,445,58,59,125,366
E02000719,1861,671,213,227,307,443
E02000720,1429,520,143,138,189,439
E02000721,3180,1388,226,313,387,866
E02000722,2347,1072,171,296,337,471
E02000723,2528,758,231,257,375,907
E02000724,1436,463,149,173,234,417
E02000725,8839,4957,384,693,859,1946
E02000726,7071,3940,325,737,816,1253
E02000727,1901,546,231,211,271,642
E02000728,998,305,133,138,156,266
E02000729,1210,370,131,191,228,290
E02000730,2347,778,263,239,310,757
E02000731,4038,1618,304,469,552,1095
E02000732,1848,805,169,173,199,502
E02000733,2374,1082,170,284,293,545
E02000734,1089,368,108,148,185,280
E02000735,1958,862,146,185,250,515
E02000736,2053,893,131,196,257,576
E02000737,2895,1499,119,189,314,774
E02000738,1364,423,163,206,182,390
E02000739,1702,656,131,187,267,461
E02000740,2673,1359,166,240,338,570
E02000741,5621,2467,203,360,847,1744
E02000742,1224,499,82,143,206,294
E02000743,2748,1175,166,256,382,769
E02000744,1691,672,125,221,288,385
E02000745,1181,346,95,183,285,272
E02000746,7517,4501,327,517,788,1384
E02000747,5865,3138,275,450,656,1346
E02000748,5106,2884,172,310,569,1171
E02000749,2593,1186,175,283,427,522
E02000750,6236,3627,247,477,680,1205
E02000751,3309,2447,73,111,171,507
E02000752,3251,2504,50,95,200,402
E02000753,690,444,16,33,76,121
E02000754,1134,766,36,55,105,172
E02000755,1403,1085,20,51,58,189
E02000756,4030,2913,77,152,250,638
E02000757,4025,2957,93,153,218,604
E02000758,1146,803,11,14,66,252
E02000759,2797,1873,74,128,205,517
E02000760,1574,988,50,76,90,370
E02000762,978,551,35,55,91,246
E02000763,2025,1324,62,99,152,388
E02000764,3631,2360,88,157,284,742
E02000765,1471,817,50,91,123,390
E02000767,2568,1588,86,152,206,536
E02000768,963,671,32,36,53,171
E02000769,2773,1823,68,125,199,558
E02000770,1439,795,62,80,138,364
E02000772,5243,2861,118,253,532,1479
E02000773,2308,1283,67,128,187,643
E02000774,1345,540,111,116,147,431
E02000776,1935,1028,81,137,188,501
E02000777,878,590,27,44,52,165
E02000779,3073,1501,180,281,330,781
E02000780,8318,4863,313,473,716,1953
E02000781,2500,1273,89,151,239,748
E02000782,2957,1416,165,209,335,832
E02000783,1009,354,63,99,139,354
E02000784,3114,1856,161,185,286,626
E02000785,4679,3087,192,257,360,783
E02000786,3787,2622,108,176,240,641
E02000787,3706,2513,111,173,266,643
E02000788,3034,2038,84,148,239,525
E02000789,2321,1594,69,108,146,404
E02000790,2069,1474,65,84,137,309
E02000791,9243,5987,467,602,740,1447
E02000792,2036,1353,83,94,164,342
E02000793,1906,1293,41,79,137,356
E02000794,2835,2133,38,80,154,430
E02000795,2038,1358,78,103,150,349
E02000796,1842,1238,36,58,147,363
E02000797,7572,5480,177,283,469,1163
E02000798,2507,1846,42,100,152,367
E02000799,2306,1686,49,87,125,359
E02000800,851,527,18,42,86,178
E02000801,4086,3132,50,101,218,585
E02000802,2612,1877,63,111,187,374
E02000803,2520,1952,27,71,116,354
E02000804,5790,4287,132,208,378,785
E02000805,3185,2362,80,119,176,448
E02000806,4348,3292,77,129,227,623
E02000807,1786,1040,123,119,205,299
E02000808,55705,38251,1972,3151,4230,8101
E02000809,34969,22921,1745,2398,2990,4915
E02000810,2694,1611,89,142,239,613
E02000812,6676,4185,251,395,513,1332
E02000813,2963,1673,162,241,323,564
E02000814,2308,1413,101,146,235,413
E02000815,3742,2413,131,196,260,742
E02000816,3000,1804,122,192,291,591
E02000817,2262,1407,89,106,215,445
E02000818,2379,1258,82,152,246,641
E02000819,2320,1242,76,168,255,579
E02000820,2735,1758,97,141,207,532
E02000821,2342,1069,101,183,305,684
E02000822,1649,822,67,102,196,462
E02000823,2091,1097,90,122,208,574
E02000824,3597,1951,112,217,365,952
E02000825,1620,677,71,89,195,588
E02000826,2313,1304,69,118,208,614
E02000827,4036,1978,150,227,435,1246
E02000828,2829,1379,116,181,339,814
E02000829,1858,907,72,153,243,483
E02000830,5180,3007,177,260,487,1249
E02000831,2887,1644,99,131,269,744
E02000832,1888,1025,68,95,174,526
E02000833,1582,936,70,84,146,346
E02000834,2430,1581,66,89,181,513
E02000835,1157,787,18,58,68,226
E02000836,2481,1678,51,90,167,495
E02000837,2663,1794,65,104,166,534
E02000838,1660,1070,37,56,110,387
E02000839,2386,1609,35,76,144,522
E02000840,1304,981,18,37,96,172
E02000841,4901,3193,77,165,521,945
E02000842,2873,2236,47,80,146,364
E02000843,2643,2068,26,62,138,349
E02000844,1676,1304,15,43,111,203
E02000845,2169,1625,49,82,132,281
E02000846,1540,1143,37,60,100,200
E02000847,2609,2039,20,58,145,347
E02000848,2449,2026,18,39,105,261
E02000849,1593,1281,19,37,76,180
E02000850,7335,5544,94,213,361,1123
E02000851,11488,8690,196,398,737,1467
E02000852,1948,1311,33,77,174,353
E02000853,1694,1363,12,39,86,194
E02000854,2570,2002,26,52,119,371
E02000855,2912,2338,29,81,118,346
E02000856,3883,2983,48,105,187,560
E02000857,2502,1671,65,133,234,399
